query_name,game_key,app_id,game_title,mature,early_access,release_date,tags,history_rows,latest_prices_rows,status,error
100 ANIMALS ON AN ISLAND,3209400,3209400,100 ANIMALS ON AN ISLAND,False,False,2024-09-27,"Casual, Creature Collector, Hidden Object, Point & Click, Walking Simulator",1,0,ok,
100 Africa Cats,3495020,3495020,100 Africa Cats,False,False,2025-10-01,"Casual, Free to Play, Cats, Hidden Object, Point & Click",14,0,ok,
100 Aliens Cats,2845270,2845270,100 Aliens Cats,False,False,2024-06-09,"Free to Play, Cats, Hidden Object, Aliens, Cozy",1,0,ok,
100 Amsterdam Cats,3789620,3789620,100 Amsterdam Cats,False,False,2025-12-31,"Free to Play, Casual, Cats, Hidden Object, Point & Click",0,0,ok,
100 Anomaly Cats,4257040,4257040,100 Anomaly Cats,False,False,2026-12-31,"Free to Play, Casual, Cats, Hidden Object, Indie",0,0,ok,
100 Archeology Cats,4383040,4383040,100 Archeology Cats,False,False,2026-12-31,"Casual, Free to Play, Cats, Hidden Object, Indie",0,0,ok,
100 Artroom Cats,4118440,4118440,100 Artroom Cats,False,False,,"Free to Play, Casual, Cats, Hidden Object, Indie",0,0,ok,
100 Asian Cats,2667970,2667970,100 Asian Cats,False,False,2023-12-17,"Hidden Object, Cats, Ninja, Free to Play, Puzzle",1,0,ok,
100 Astro Cats,3789590,3789590,100 Astro Cats,False,False,2025-12-31,"Free to Play, Casual, Cats, Hidden Object, Point & Click",0,0,ok,
100 Atelier Cats,4118450,4118450,100 Atelier Cats,False,False,,"Free to Play, Casual, Cats, Hidden Object, Indie",0,0,ok,
100 Aztec Cats,3051050,3051050,100 Aztec Cats,False,False,2025-05-04,"Casual, Cats, Hidden Object, Puzzle, Cozy",23,0,ok,
100 Bakery Cats,4014310,4014310,100 Bakery Cats,False,False,,"Free to Play, Casual, Cats, Hidden Object, Indie",0,0,ok,
100 Barcelona Cats,3789600,3789600,100 Barcelona Cats,False,False,2025-12-31,"Free to Play, Casual, Cats, Hidden Object, Point & Click",0,0,ok,
100 Berlin Cats,3466430,3466430,100 Berlin Cats,False,False,2025-07-29,"Casual, Cats, Hidden Object, Free to Play, Point & Click",16,0,ok,
100 Blacksmith Cats,4014290,4014290,100 Blacksmith Cats,False,False,2026-03-16,"Free to Play, Casual, Cats, Hidden Object, Indie",2,0,ok,
100 Cafe Cats,4118430,4118430,100 Cafe Cats,False,False,,"Free to Play, Casual, Cats, Hidden Object, Indie",0,0,ok,
100 Camp Cats,3789680,3789680,100 Camp Cats,False,False,2026-02-02,"Casual, Free to Play, Cats, Hidden Object, Point & Click",6,0,ok,
100 Candy Cats,3789660,3789660,100 Candy Cats,False,False,2026-03-02,"Casual, Free to Play, Cats, Hidden Object, Point & Click",2,0,ok,
100 Capitalist Cats,2743080,2743080,100 Capitalist Cats,False,False,2024-01-21,"Cats, Hidden Object, Free to Play, Puzzle, Cozy",1,0,ok,
100 Casino Cats,4118400,4118400,100 Casino Cats,False,False,,"Free to Play, Casual, Cats, Hidden Object, Indie",0,0,ok,
100 Cats Argentina,2784520,2784520,100 Cats Argentina,False,False,2026-12-31,"Cats, Hidden Object, Puzzle, Cozy, Casual",0,0,ok,
100 Cats Beijing,2796360,2796360,100 Cats Beijing,False,False,,"Cats, Hidden Object, Puzzle, Cozy, Casual",0,0,ok,
100 Cats Belgrade,2796350,2796350,100 Cats Belgrade,False,False,2025-06-10,"Cats, Casual, Hidden Object, Puzzle, Free to Play",18,0,ok,
100 Cats Berlin,3466430,3466430,100 Berlin Cats,False,False,2025-07-29,"Casual, Cats, Hidden Object, Free to Play, Point & Click",16,0,ok,
100 Cats Greece,3466440,3466440,100 Greece Cats,False,False,2025-08-10,"Casual, Free to Play, Cats, Hidden Object, Point & Click",16,0,ok,
100 Cats India,3466450,3466450,100 India Cats,False,False,2025-08-24,"Casual, Free to Play, Cats, Hidden Object, Point & Click",16,0,ok,
100 Cats Istanbul,2845250,2845250,100 Istanbul Cats,False,False,2024-05-17,"Free to Play, Cats, Hidden Object, Cozy, Casual",1,0,ok,
100 Cats Italy,3141130,3141130,100 Italy Cats,False,False,2025-06-22,"Casual, Cats, Cozy, Hidden Object, Point & Click",18,0,ok,
100 Cats London,2687200,2687200,100 London Cats,False,False,,"Cats, Hidden Object, Puzzle, Cozy, Wholesome",0,0,ok,
100 Cats Lost In Canada Find & Color,3766210,3766210,100 Cats Lost In Canada Find & Color,False,False,2025-08-21,"Exploration, Hidden Object, Puzzle Platformer, Clicker, Puzzle",1,0,ok,
100 Cats Lost In England 2 Find & Color,3911800,3911800,100 Cats Lost In England 2 Find & Color,False,False,,"Exploration, Cats, Puzzle Platformer, Hidden Object, Clicker",0,0,ok,
100 Cats Lost In England Find & Color,3766190,3766190,100 Cats Lost In England Find & Color,False,False,2026-01-08,"Exploration, Puzzle Platformer, Hidden Object, Clicker, Puzzle",1,0,ok,
100 Cats Lost In Japan Find & Color,3766170,3766170,100 Cats Lost In Japan Find & Color,False,False,2025-07-03,"Exploration, Hidden Object, Puzzle Platformer, Clicker, Education",1,0,ok,
100 Cats Lost In Poland Find & Color,3766160,3766160,100 Cats Lost In Poland Find & Color,False,False,2025-08-01,"Exploration, Puzzle Platformer, Hidden Object, Clicker, Puzzle",1,0,ok,
100 Cats Lost In Space Find & Color,3774950,3774950,100 Cats Lost In Space Find & Color,False,True,2026-02-16,"Exploration, Hidden Object, Puzzle, Education, Visual Novel",5,0,ok,
100 Cats Lost In USA Find & Color,3718790,3718790,100 Cats Lost In USA Find & Color,False,False,2026-01-29,"Exploration, Puzzle Platformer, Hidden Object, Clicker, Puzzle",6,0,ok,
100 Cats Lost In World 2 Find & Color,3766200,3766200,100 Cats Lost In World 2 Find & Color,False,False,2026-06-30,"Exploration, Puzzle Platformer, Hidden Object, Clicker, Puzzle",0,0,ok,
100 Cats Lost In World Find & Color,3766200,3766200,100 Cats Lost In World 2 Find & Color,False,False,2026-06-30,"Exploration, Puzzle Platformer, Hidden Object, Clicker, Puzzle",0,0,ok,
100 Cats Lost in Canada 2 Find & Color,3911820,3911820,100 Cats Lost in Canada 2 Find & Color,False,False,,"Exploration, Cats, Puzzle Platformer, Colorful, Hidden Object",0,0,ok,
100 Cats Lost in China 2 Find & Color,3911840,3911840,100 Cats Lost in China 2 Find & Color,False,False,,"Cats, Exploration, Puzzle Platformer, Hidden Object, Clicker",0,0,ok,
100 Cats Lost in China Find & Color,3809590,3809590,100 Cats Lost in China Find & Color,False,False,2025-12-18,"Cats, Casual, Hidden Object, Puzzle, Visual Novel",1,0,ok,
100 Cats Lost in Da Vinci’s Workshop,3911790,3911790,100 Cats Lost in Da Vinci's Workshop,False,False,,"Exploration, Puzzle Platformer, Hidden Object, Clicker, Casual",0,0,ok,
100 Cats Lost in Germany 2 Find & Color,3911830,3911830,100 Cats Lost in Germany 2 Find & Color,False,False,,"Exploration, Cats, Puzzle Platformer, Hidden Object, Clicker",0,0,ok,
100 Cats Lost in Halloween Havoc,3911780,3911780,100 Cats Lost in Halloween Havoc,False,False,,"Exploration, Puzzle Platformer, Hidden Object, Clicker, Casual",0,0,ok,
100 Cats Lost in Italy Find & Color,3809600,3809600,100 Cats Lost in Italy Find & Color,False,False,2025-11-20,"Hidden Object, Casual, Cats, Puzzle, Visual Novel",0,0,ok,
100 Cats Lost in Japan 2 Find & Color,3809520,3809520,100 Cats Lost in Japan 2 Find & Color,False,False,,"Cats, Casual, Hidden Object, Puzzle, Visual Novel",0,0,ok,
100 Cats Lost in Netherlands Find & Color,3911750,3911750,100 Cats Lost in Netherlands Find & Color,False,False,,"Exploration, Puzzle Platformer, Hidden Object, Clicker, Casual",0,0,ok,
100 Cats Lost in Norway Find & Color,3911760,3911760,100 Cats Lost in Norway Find & Color,False,False,,"Exploration, Puzzle Platformer, Hidden Object, Clicker, Casual",0,0,ok,
100 Cats Lost in Russia Find & Color,3911720,3911720,100 Cats Lost in Russia Find & Color,False,False,,"Exploration, Puzzle Platformer, Hidden Object, Clicker, Casual",0,0,ok,
100 Cats Lost in South Korea Find & Color,3911810,3911810,100 Cats Lost in South Korea Find & Color,False,False,,"Exploration, Puzzle Platformer, Hidden Object, Clicker, Casual",0,0,ok,
100 Cats Lost in Thailand Find & Color,3809620,3809620,100 Cats Lost in Thailand Find & Color,False,False,2025-09-11,"Cats, Casual, Hidden Object, Puzzle, 2D",1,0,ok,
100 Cats Lost in Toyland Trouble,3911740,3911740,100 Cats Lost in Toyland Trouble,False,False,,"Exploration, Puzzle Platformer, Hidden Object, Clicker, Casual",0,0,ok,
100 Cats Lost in Turkey Find & Color,3809570,3809570,100 Cats Lost in Turkey Find & Color,False,False,2025-10-23,"Cats, Hidden Object, Casual, Puzzle, Visual Novel",1,0,ok,
100 Cats Lost in Undersea Wonders,3911730,3911730,100 Cats Lost in Undersea Wonders,False,False,,"Exploration, Puzzle Platformer, Hidden Object, Clicker, Casual",0,0,ok,
100 Cats Lost in the 19th Century Find & Color,3809500,3809500,100 Cats Lost in the 19th Century Find & Color,False,False,,"Cats, Casual, Hidden Object, Puzzle, Visual Novel",0,0,ok,
100 Cats Mexico,2784250,2784250,100 Cats Mexico,False,False,2024-09-23,"Cats, Hidden Object, Puzzle, Cozy, Casual",35,0,ok,
100 Cats New York,2782380,2782380,100 Cats New York,False,False,2024-08-28,"Free to Play, Cats, Hidden Object, Puzzle, Cozy",1,0,ok,
100 Cats Pakistan,2784280,2784280,100 Cats Pakistan,False,False,2026-12-31,"Cats, Hidden Object, Puzzle, Cozy, Casual",0,0,ok,
100 Cats Philippines,3561810,3561810,100 Cats Philippines,False,False,2026-12-31,"Cats, Casual, Hidden Object, Wholesome, Cozy",0,0,ok,
100 Cats Singapore,3466460,3466460,100 Singapore Cats,False,False,2025-09-28,"Casual, Free to Play, Cats, Hidden Object, Point & Click",14,0,ok,
100 Cats World,3693530,3693530,100 Cats World,False,False,,"Cats, Casual, Hidden Object, Wholesome, Puzzle",0,0,ok,
100 Chernobyl Cats,4004300,4004300,100 Chernobyl Cats,False,False,,"Free to Play, Casual, Cats, Hidden Object, Point & Click",0,0,ok,
100 Chests,856260,856260,100 Chests,False,False,2018-06-15,"Casual, Adventure, Singleplayer, Indie, Puzzle",13,0,ok,
100 China Cats,3141120,3141120,100 China Cats,False,False,2025-07-13,"Casual, Cats, Cozy, Hidden Object, Free to Play",18,0,ok,
100 Christmas Cats,2687190,2687190,100 Christmas Cats,False,False,2023-12-01,"Cats, Hidden Object, Puzzle, Cozy, Free to Play",1,0,ok,
100 Closes,3517600,3517600,100 Closes,False,False,2025-04-03,"Puzzle Platformer, Casual, Clicker, Puzzle, Point & Click",1,0,ok,
100 Crime Cats,2954460,2954460,100 Crime Cats,False,False,2025-06-01,"Casual, Cats, Cozy, Hidden Object, Point & Click",21,0,ok,
100 Cyberpunk Cats,4310690,4310690,100 Cyberpunk Cats,False,False,,"Free to Play, Casual, Cats, Hidden Object, Indie",0,0,ok,
100 Cyprus Cats,3495030,3495030,100 Cyprus Cats,False,False,2025-10-12,"Casual, Free to Play, Cats, Hidden Object, Point & Click",14,0,ok,
100 Days without delays,1874920,1874920,100 Days without delays,False,False,2022-02-02,"Match 3, Casual, Puzzle, 2D, Singleplayer",86,0,ok,
100 Demon Cats,3789640,3789640,100 Demon Cats,False,False,2026-02-09,"Casual, Free to Play, Cats, Hidden Object, Point & Click",6,0,ok,
100 Dino Cats,2803000,2803000,100 Dino Cats,False,False,2024-02-26,"Free to Play, Cats, Dinosaurs, Hidden Object, Casual",1,0,ok,
100 Dogs,1773890,1773890,100 hidden dogs,False,False,2021-10-15,"Casual, Adventure, Point & Click, Hidden Object, Puzzle",101,0,ok,
100 Dogs in Brazil,3794910,3794910,100 Dogs in Brazil,False,False,2025-09-01,"Casual, Hidden Object, Point & Click, Indie, 2D",3,0,ok,
100 Dogs in India,3252600,3252600,100 Dogs in India,False,False,2025-03-09,"Casual, Hidden Object, Dog, Hand-drawn, Cute",5,0,ok,
100 Doors - Escape from Prison,1743710,1743710,100 Doors - Escape from Prison,False,False,2022-06-15,"Puzzle, Logic, Hidden Object, Escape Room, Singleplayer",62,0,ok,
100 Doors Escape: Let me In,2812900,2812900,100 Doors Escape - Let me In!,False,False,2024-03-20,"Escape Room, Puzzle, Adventure, Funny, 2D",32,0,ok,
100 Doors Game - Escape from School,1238280,1238280,100 Doors Game - Escape from School,False,False,2020-03-20,"Escape Room, Hidden Object, Puzzle, Logic, Point & Click",1,0,ok,
100 Doors: Escape from Work,1684530,1684530,100 Doors: Escape from Work,False,False,2022-03-01,"Puzzle, Escape Room, Hidden Object, Logic, Singleplayer",64,0,ok,
100 Dragon Cats,4383080,4383080,100 Dragon Cats,False,False,,"Free to Play, Casual, Cats, Hidden Object, Indie",0,0,ok,
100 Dubai Cats,3495040,3495040,100 Dubai Cats,False,False,2025-10-19,"Casual, Free to Play, Cats, Hidden Object, Point & Click",12,0,ok,
100 Egypt Cats,3017380,3017380,100 Egypt Cats,False,False,2025-04-17,"Casual, Cats, Cozy, Hidden Object, Point & Click",25,0,ok,
100 Factory Cats,4324620,4324620,100 Factory Cats,False,False,,"Free to Play, Casual, Cats, Hidden Object, Indie",0,0,ok,
100 Fantasy Cats,3141080,3141080,100 Fantasy Cats,False,False,2025-06-08,"Casual, Cats, Cozy, Hidden Object, Point & Click",21,0,ok,
100 Find Kitties: Kitty house,3220090,3220090,100 Find Kitties: Kitty house,False,False,2024-09-26,"Cats, Cozy, Cute, Hidden Object, Clicker",36,0,ok,
100 Find Kitties: Kitty house II,3286360,3286360,100 Find Kitties: Kitty house II,False,False,2024-10-29,"Cats, Point & Click, Cute, Casual, Cozy",32,0,ok,
100 Find Kitties: Ninja,3549060,3549060,100 Find Kitties: Ninja,False,False,2025-05-23,"Cats, Ninja, Cute, Clicker, Point & Click",21,0,ok,
100 Find Kitties: Pirates,3549060,3549060,100 Find Kitties: Ninja,False,False,2025-05-23,"Cats, Ninja, Cute, Clicker, Point & Click",21,0,ok,
100 Find Kitties: Thief,3549060,3549060,100 Find Kitties: Ninja,False,False,2025-05-23,"Cats, Ninja, Cute, Clicker, Point & Click",21,0,ok,
100 Forest Cats,2954560,2954560,100 Forest Cats,False,False,2025-05-18,"Point & Click, Puzzle, Detective, Family Friendly, Indie",23,0,ok,
100 Funny Cats,2881230,2881230,100 Funny Cats,False,False,2024-04-01,"Free to Play, Casual, Cats, Hidden Object, Comedy",1,0,ok,
100 Goblin Cats,4310720,4310720,100 Goblin Cats,False,False,,"Free to Play, Casual, Cats, Hidden Object, Indie",0,0,ok,
100 Goldmine Cats,4118420,4118420,100 Goldmine Cats,False,False,,"Free to Play, Casual, Cats, Hidden Object, Indie",0,0,ok,
100 Greece Cats,3466440,3466440,100 Greece Cats,False,False,2025-08-10,"Casual, Free to Play, Cats, Hidden Object, Point & Click",16,0,ok,
100 Guys 1 Stick,4515670,4515670,100 Guys 1 Stick,False,False,2026-04-10,"Action, Battle Royale, Beat 'em up, Hack and Slash, Top-Down Shooter",2,0,ok,
100 Hidden ASCII Cats,4651840,4651840,100 Hidden ASCII Cats,False,False,2026-05-07,"Casual, Puzzle, Hidden Object, 2D, Cute",0,0,ok,
100 Hidden Animalnaults - Felicat & Laika,1834310,1834310,100 Hidden Animalnaults - Felicat & Laika,False,False,2021-12-20,"Cats, Hidden Object, Cute, Casual, Hand-drawn",62,0,ok,
100 Hidden Capybaras,3288020,3288020,100 Hidden Capybaras,False,False,2025-07-15,"Hidden Object, Wholesome, Puzzle, Cozy, Casual",11,0,ok,
100 Hidden Cats in America,2701240,2701240,100 Hidden Cats in America,False,False,2023-12-18,"Adventure, Action-Adventure, Exploration, First-Person, Psychological",1,0,ok,
100 Hidden Cats in China,2745620,2745620,100 Hidden Cats in China,False,False,2024-01-25,"Adventure, Action-Adventure, Point & Click, Hidden Object, Cute",1,0,ok,
100 Hidden Kooky & Hiking Boots,3245740,3245740,100 Hidden Kooky & Hiking Boots,False,False,2024-10-25,"Casual, Point & Click, Puzzle, Exploration, Hidden Object",36,0,ok,
100 Hidden Kooky - Sand & Sun,2746760,2746760,100 Hidden Kooky - Sand & Sun,False,False,2024-01-07,"Casual, Point & Click, Puzzle, Exploration, Hidden Object",54,0,ok,
100 Hidden Pandas: Village,3657290,3657290,100 Hidden Pandas: Village,False,False,2025-05-09,"Casual, Anime, Hidden Object, Point & Click, Puzzle",22,0,ok,
100 Hiddensaurs,3043330,3043330,100 Hiddensaurs,False,False,2024-08-09,"Casual, Hidden Object, Dinosaurs, 2D, Cute",1,0,ok,
100 Hong Kong Cats,3789630,3789630,100 Hong Kong Cats,False,False,2026-04-06,"Casual, Free to Play, Cats, Hidden Object, Point & Click",2,0,ok,
100 Humans Vs Gorilla,2360940,2360940,100 Humans Vs Gorilla,False,False,,"Action, RPG, Simulation, Action RPG, Hack and Slash",0,0,ok,
100 Ice Cats,4014350,4014350,100 Ice Cats,False,False,,"Free to Play, Casual, Cats, Hidden Object, Indie",0,0,ok,
100 India Cats,3466450,3466450,100 India Cats,False,False,2025-08-24,"Casual, Free to Play, Cats, Hidden Object, Point & Click",16,0,ok,
100 Indonesia Cats,3141070,3141070,100 Indonesia Cats,False,False,2025-10-05,"Casual, Free to Play, Cats, Cozy, Hidden Object",15,0,ok,
100 Istanbul Cats,2845250,2845250,100 Istanbul Cats,False,False,2024-05-17,"Free to Play, Cats, Hidden Object, Cozy, Casual",1,0,ok,
100 Italy Cats,3141130,3141130,100 Italy Cats,False,False,2025-06-22,"Casual, Cats, Cozy, Hidden Object, Point & Click",18,0,ok,
100 Jungle Cats,4014300,4014300,100 Jungle Cats,False,False,,"Free to Play, Casual, Cats, Hidden Object, Indie",0,0,ok,
100 KILLS CHALLENGE,2784540,2784540,100 KILLS CHALLENGE: ORIGINS,False,False,2024-04-08,"Action, Shooter, FPS, Realistic, First-Person",1,0,ok,
100 KILLS CHALLENGE: ORIGINS,2784540,2784540,100 KILLS CHALLENGE: ORIGINS,False,False,2024-04-08,"Action, Shooter, FPS, Realistic, First-Person",1,0,ok,
100 Keys To Your Heart,2237350,2237350,100 Keys To Your Heart,False,False,2023-01-16,"Puzzle Platformer, 2D Platformer, Relaxing, Puzzle, Indie",27,0,ok,
100 Kingdom Cats,4118360,4118360,100 Kingdom Cats,False,False,,"Free to Play, Casual, Cats, Hidden Object, Indie",0,0,ok,
100 Korea Cats,2932930,2932930,100 Korea Cats,False,False,2024-12-15,"Free to Play, Casual, Cats, Cozy, Hidden Object",1,0,ok,
100 Laboratory Cats,4014330,4014330,100 Laboratory Cats,False,False,,"Free to Play, Casual, Cats, Hidden Object, Indie",0,0,ok,
100 Library Cats,4118380,4118380,100 Library Cats,False,False,,"Free to Play, Casual, Cats, Hidden Object, Indie",0,0,ok,
100 Lisbon Cats,3789610,3789610,100 Lisbon Cats,False,False,2025-12-31,"Free to Play, Casual, Cats, Hidden Object, Point & Click",0,0,ok,
100 Lives,3626270,3626270,Megan's Adventure - always start with 100 lives VALID FOR PEOPLE WHO PURCHASED THE GAME,False,False,2025-05-02,"Action, Adventure, Free to Play, Indie, Casual",1,0,ok,
100 London Cats,2687200,2687200,100 London Cats,False,False,,"Cats, Hidden Object, Puzzle, Cozy, Wholesome",0,0,ok,
100 Los Angeles Cats,3495000,3495000,100 Los Angeles Cats,False,False,2026-01-05,"Casual, Cats, Free to Play, Hidden Object, Point & Click",8,0,ok,
100 Lunar Cats,4516170,4516170,100 Lunar Cats,False,False,2026-12-31,"Free to Play, Casual, Cats, Hidden Object, Indie",0,0,ok,
100 Madagascar Cats,4324610,4324610,100 Madagascar Cats,False,False,,"Free to Play, Casual, Cats, Hidden Object, Indie",0,0,ok,
100 March Cats,2845260,2845260,100 March Cats,False,False,2024-03-06,"Free to Play, Cats, Casual, Hidden Object, Romance",1,0,ok,
100 Marshmallow Cats,4383060,4383060,100 Marshmallow Cats,False,False,,"Casual, Free to Play, Cats, Hidden Object, Indie",0,0,ok,
100 Men VS Gorilla,3715540,3715540,100 Men vs 1 Gorilla,False,False,2025-10-01,"Action, Simulation, 3D Fighter, Battle Royale, Beat 'em up",6,0,ok,
100 Men vs 1 Gorilla,3715540,3715540,100 Men vs 1 Gorilla,False,False,2025-10-01,"Action, Simulation, 3D Fighter, Battle Royale, Beat 'em up",6,0,ok,
100 Miami Cats,3466420,3466420,100 Miami Cats,False,False,2025-08-31,"Casual, Free to Play, Cats, Hidden Object, Point & Click",14,0,ok,
100 Moon Base Cats,4118330,4118330,100 Moon Base Cats,False,False,,"Free to Play, Casual, Cats, Hidden Object, Indie",0,0,ok,
100 Mushroom Cats,4383050,4383050,100 Mushroom Cats,False,False,,"Casual, Free to Play, Cats, Hidden Object, Indie",0,0,ok,
100 Music Cats,4310660,4310660,100 Music Cats,False,False,,"Free to Play, Casual, Cats, Hidden Object, Indie",0,0,ok,
