query_name,game_key,app_id,game_title,mature,early_access,release_date,tags,history_rows,latest_prices_rows,status,error
Adventure Llama,1483800,1483800,Adventure Llama,False,False,2020-12-10,"Casual, 2D Platformer, Runner, Arcade, Action-Adventure",60,0,ok,
Adventure Mansion,2679380,2679380,Adventure Mansion,False,True,,"Party Game, Choose Your Own Adventure, Multiplayer, Choices Matter, Adventure",0,0,ok,
Adventure Master,4233290,4233290,Adventure Master,False,False,2025-12-18,"Adventure, Trivia, Realistic, Historical, Nature",0,0,ok,
Adventure Minesweeper,1422810,1422810,Adventure Minesweeper,False,False,2020-10-09,"Casual, Puzzle, Mystery Dungeon, 2D, Anime",6,0,ok,
Adventure Mosaics. Granny’s Farm,1597870,1597870,Adventure Mosaics. Granny's Farm,False,False,2021-07-20,"Casual, Puzzle, Fantasy, Relaxing, Adventure",50,0,ok,
Adventure Mosaics. Moto-Trip,1929950,1929950,Adventure Mosaics. Moto-Trip,False,False,2022-03-24,"Casual, Relaxing, Puzzle, Fantasy, Funny",39,0,ok,
Adventure Mosaics. Winter Holidays,2244460,2244460,Adventure Mosaics. Winter Holidays,False,False,2024-12-12,"Casual, Puzzle, Choose Your Own Adventure, Cute, Hand-drawn",14,0,ok,
Adventure Of Baldero I and II,2952210,2952210,Adventure Of Baldero I and II,False,False,2024-05-16,"Action, Adventure, Action-Adventure, Platformer, 2D Platformer",16,0,ok,
Adventure Of Thieves,511610,511610,Adventure Of Thieves,False,True,2016-08-18,"Action, Indie, Early Access, Casual",19,0,ok,
Adventure Portal,901020,901020,Adventure Portal,False,True,2018-10-31,"RPG, Early Access, Indie, Adventure, Casual",3,0,ok,
Adventure Realm,3279970,3279970,DRAGON BALL Z: KAKAROT - DAIMA - Adventure Through The Demon Realm PACK,False,False,2025-02-26,"Action, RPG, Anime, Open World, Multiplayer",239,0,ok,
Adventure Rush,579490,579490,RUSH: A Disney • PIXAR Adventure,False,False,2018-09-13,"Casual, Adventure, Family Friendly",1148,0,ok,
Adventure Seekers: Lost to Sea Collector's Edition,3991880,3991880,Adventure Seekers: Lost to Sea Collector's Edition,False,False,2026-01-13,"Hidden Object, Puzzle, Casual, Point & Click, 2D",8,0,ok,
Adventure Slime,1146500,1146500,Adventure Slime,False,False,2019-09-03,"Adventure, Platformer, Free to Play",1,0,ok,
Adventure Springs Bakery,4582600,4582600,Adventure Springs Bakery,False,True,2026-04-28,"Family Friendly, Education, Cozy, Cute, Time Management",1,0,ok,
Adventure Submarine Uss 101,2011110,2011110,Adventure Submarine Uss 101,False,False,2022-06-24,"Adventure, Action, Casual, Action-Adventure, Wargame",9,0,ok,
Adventure TD,979060,979060,Bloons Adventure Time TD,False,False,2019-01-16,"Strategy, Action, Tower Defense, Free to Play, Cartoon",1,0,ok,
Adventure Tanks,2253710,2253710,Adventure Tanks,False,False,2023-11-17,"Action, Adventure, Casual, Tanks, Arena Shooter",46,0,ok,
Adventure Time,728240,728240,Adventure Time: Pirates of the Enchiridion,False,False,2018-07-17,"RPG, Adventure, Cartoon, Action, Wholesome",446,0,ok,
Adventure Time: Pirates of the Enchiridion,728240,728240,Adventure Time: Pirates of the Enchiridion,False,False,2018-07-17,"RPG, Adventure, Cartoon, Action, Wholesome",446,0,ok,
Adventure Trip: Amazing World 2 Collector's Edition,2293760,2293760,Adventure Trip: Amazing World 2 Collector's Edition,False,False,2023-02-12,"Puzzle Platformer, Casual, Hidden Object, Match 3, Education",73,0,ok,
Adventure Trip: Amazing World 3 Collector's Edition,2748020,2748020,Adventure Trip: Amazing World 3 Collector's Edition,False,False,2024-01-05,"Adventure, Education, Point & Click, Puzzle, Trivia",45,0,ok,
Adventure Trip: London,2648610,2648610,Adventure Trip: London,False,False,2023-11-06,"Adventure, Casual, Education, Point & Click, Puzzle",43,0,ok,
Adventure Trip: London Collector's Edition,1988360,1988360,Adventure Trip: London Collector's Edition,False,False,2022-05-17,"Adventure, Casual, Point & Click, Puzzle, 2D Platformer",67,0,ok,
Adventure Trip: New York Collector's Edition,2105230,2105230,Adventure Trip: New York Collector's Edition,False,False,2022-08-20,"Adventure, Casual, Education, Point & Click, Puzzle",70,0,ok,
Adventure Trip: Wonders of the World Collector's Edition,1908220,1908220,Adventure Trip: Wonders of the World Collector's Edition,False,False,,"Casual, Point & Click, Puzzle, Hidden Object, Match 3",14,0,ok,
Adventure War : Battlefield,1514100,1514100,Adventure War : Battlefield,False,False,2021-10-08,"Action, Adventure, RPG, Hack and Slash, Action RPG",1,0,ok,
Adventure With Succubus,3345620,3345620,Adventure With Succubus,True,True,2025-01-02,"Strategy, Tower Defense, Top-Down Shooter, 3D, Anime",2,0,ok,
Adventure World,Ultima Worlds of Adventure 2: Martian Dreams,,Ultima Worlds of Adventure 2: Martian Dreams,False,False,1991-12-31,,1,0,ok,
Adventure in Hender´s Castle,3590940,3590940,Adventure in Hender's Castle,False,False,2025-12-31,"Exploration, Metroidvania, 3D Platformer, Mystery Dungeon, Hack and Slash",0,0,ok,
Adventure in Kana Village,850830,850830,Adventure in Kana Village,False,False,2018-05-27,"Casual, Adventure, Indie, RPG, RPGMaker",22,0,ok,
Adventure in King Caries Land,1057150,1057150,Adventure in King Caries Land,False,False,2019-04-25,"Indie, Action, Adventure",24,0,ok,
Adventure in My Head,1907170,1907170,Adventure in My Head,False,False,2022-03-10,"Visual Novel, Psychological Horror, 2D, Free to Play, Indie",1,0,ok,
Adventure in Russia: Road to Harvetsky,1375970,1375970,Korean Adventures in Russia,False,True,2020-08-11,"Adventure, Casual, Puzzle, Pixel Graphics, Clicker",76,0,ok,
Adventure in the Tower of Flight,368830,368830,Adventure in the Tower of Flight,False,False,2015-07-03,"Action, Adventure, Indie, Pixel Graphics, Platformer",69,0,ok,
Adventure mosaics. Autumn Journey,2244450,2244450,Adventure mosaics. Autumn Journey,False,False,2023-05-08,"Casual, Puzzle, Colorful, Atmospheric, Logic",31,0,ok,
Adventure mosaics. Forest spirits,1162640,1162640,Adventure mosaics. Forest spirits,False,False,2020-03-05,"Casual, Puzzle, Fantasy, Singleplayer, Addictive",64,0,ok,
Adventure mosaics. Lost Expedition,2244440,2244440,Adventure mosaics. Lost Expedition,False,False,2023-01-20,"Casual, Puzzle, Choose Your Own Adventure, Cute, Hand-drawn",31,0,ok,
Adventure mosaics. Small Islanders,1314270,1314270,Adventure mosaics. Small Islanders,False,False,2020-08-11,"Casual, Indie, Adventure, Puzzle, Singleplayer",60,0,ok,
Adventure of Bears,1433940,1433940,Adventure of Bears,False,False,2020-10-28,"Platformer, Shooter, 2D, Stylized, Singleplayer",84,0,ok,
Adventure of Elysia,414160,414160,Nubarron: The adventure of an unlucky gnome,False,False,2020-01-30,"Adventure, Indie, Platformer, 2D, Puzzle Platformer",59,0,ok,
Adventure of Emberclaw,414160,414160,Nubarron: The adventure of an unlucky gnome,False,False,2020-01-30,"Adventure, Indie, Platformer, 2D, Puzzle Platformer",59,0,ok,
Adventure of Great Wolf,1071070,1071070,Adventure of Great Wolf,False,True,2019-05-31,"Action, Adventure, Indie, Early Access",3,0,ok,
Adventure of Leek,1805310,1805310,Adventure of Leek,False,False,2022-02-24,"Precision Platformer, Side Scroller, 2D Platformer, Perma Death, Platformer",1,0,ok,
Adventure of Rikka - The Cursed Kingdom,414160,414160,Nubarron: The adventure of an unlucky gnome,False,False,2020-01-30,"Adventure, Indie, Platformer, 2D, Puzzle Platformer",59,0,ok,
Adventure of Samsara,1292460,1292460,Adventure of Samsara,False,False,2025-09-04,"Metroidvania, Exploration, RPG, 2D Platformer, Souls-like",30,0,ok,
Adventure of Tuck,1549720,1549720,Adventure of Tuck,False,False,,"Action Roguelike, Hack and Slash, Adventure, Procedural Generation, Action",0,0,ok,
Adventure of a Digger,820730,820730,Adventure of a Lifetime,False,False,2018-04-26,"Casual, Adventure, Visual Novel, Simulation, Anime",278,0,ok,
Adventure of a Lifetime,820730,820730,Adventure of a Lifetime,False,False,2018-04-26,"Casual, Adventure, Visual Novel, Simulation, Anime",278,0,ok,
Adventure of the Bucket,3094630,3094630,Adventure of the Bucket,False,False,2024-09-17,"Casual, Arcade, Puzzle, 2D Platformer, Exploration",18,0,ok,
Adventure of the Skullmancer,2525630,2525630,Adventure of the Skullmancer,False,False,,"Action Roguelike, Top-Down Shooter, Roguelite, RTS, Tutorial",0,0,ok,
Adventure with the Goddess,2258960,2258960,Adventure with the Goddess,False,False,2023-01-19,"Sexual Content, Strategy RPG, Nudity, Turn-Based Strategy, Roguelike",6,0,ok,
Adventure's Calling,2096130,2096130,Adventure's Calling,False,False,2023-02-14,"Casual, Adventure, Education, Exploration, Flight",1,0,ok,
Adventure's Pixel World,2204840,2204840,Adventure's Pixel World,False,False,2023-01-17,"Casual, 2D Platformer, Action Roguelike, Metroidvania, Pixel Graphics",43,0,ok,
AdventureQuest 3D,429790,429790,AdventureQuest 3D,False,False,2022-10-28,"MMORPG, Exploration, Hack and Slash, PvE, Parkour",1,0,ok,
AdventureQuest 8-Bit: Dungeons & DoomKnights,429790,429790,AdventureQuest 3D,False,False,2022-10-28,"MMORPG, Exploration, Hack and Slash, PvE, Parkour",1,0,ok,
AdventureQuest Worlds: Infinity,1979810,1979810,AdventureQuest Worlds: Infinity,False,False,,"Adventure, Action, MMORPG, Casual, RPG",0,0,ok,
Adventureland XL,1171560,1171560,Adventureland XL,False,True,2019-12-02,"Adventure, Indie, Early Access, Interactive Fiction, Text-Based",1,0,ok,
Adventurer Flower,2267940,2267940,Adventurer Flower,False,False,2023-01-27,"Choose Your Own Adventure, Casual, Simulation, Puzzle, Adventure",19,0,ok,
Adventurer Liena: The Targeted Girl and Her Boyfriend,4093190,4093190,Adventurer Liena: The Targeted Girl and Her Boyfriend,True,False,2026-05-31,"Casual, RPG, Nudity, JRPG, Exploration",0,0,ok,
Adventurer Liz and the Erotic Dungeon,1652220,1652220,Adventurer Liz and the Erotic Dungeon,True,False,2021-10-29,"Magic, RPG, Anime, Cute, Fantasy",90,0,ok,
Adventurer Manager,280320,280320,Adventurer Manager,False,False,2014-12-04,"RPG, Indie, Casual, Pixel Graphics, Management",57,0,ok,
Adventurer Shop Simulator,3462360,3462360,Adventurer Shop Simulator,False,True,,"Casual, Simulation, 3D, First-Person, Economy",0,0,ok,
Adventurer's Gambit: Dungeons of Fortune,2603930,2603930,Adventurer's Gambit: Dungeons of Fortune,False,False,2026-05-07,"Mystery Dungeon, Dungeon Crawler, Roguelite, PvE, Action RPG",0,0,ok,
Adventurer's Gate,3733990,3733990,Adventurer's Gate,False,True,,"Adventure, RPG, Action, Action-Adventure, Action RPG",0,0,ok,
Adventurers Guild,3208930,3208930,Galvatein : Adventurers' Guild,False,False,,"Simulation, Visual Novel, Medieval, Puzzle, Point & Click",0,0,ok,
Adventurers Guild Inc.,3297040,3297040,Adventurers Guild Inc.,False,False,2026-03-31,"Fantasy, Management, Simulation, Turn-Based, Resource Management",0,0,ok,
Adventurers Guild Receptionist,3627800,3627800,Adventurers Guild Receptionist,False,False,2026-03-31,"RPG, Interactive Fiction, Visual Novel, Choose Your Own Adventure, 2D",0,0,ok,
Adventurers Shop,4300400,4300400,Adventurer's Shop,False,True,2026-04-20,"Shop Keeper, Adventure, Crafting, Combat, Simulation",1,0,ok,
Adventures & Quests - The black Crystal,3621040,3621040,Adventures & Quests - The black Crystal,False,False,2025-04-24,"Casual, Hidden Object, Fantasy, Medieval, 2D",19,0,ok,
Adventures Diary of Merchant,1014360,1014360,Adventures Diary of Merchant,False,False,2020-03-26,"Casual, Simulation, Strategy, Adventure, Indie",148,0,ok,
Adventures Of Fluzz,523670,523670,Adventures Of Fluzz,False,False,2016-09-03,"Casual, Action, Adventure, Indie, Platformer",69,0,ok,
Adventures Of Pipi,744420,744420,Adventures Of Pipi,False,False,2017-11-10,"Adventure, Casual, Indie, Memes",190,0,ok,
Adventures Of Pipi 2 Save Hype,860790,860790,Adventures Of Pipi 2 Save Hype,False,False,2018-05-24,"Indie, Casual, Adventure, Action, Memes",182,0,ok,
Adventures Of Squeak Bottoms,2496010,2496010,Adventures Of Squeak Bottoms,False,False,,"RPG, Action Roguelike, Action-Adventure, Comic Book, 2D",0,0,ok,
Adventures Of Two Foxes,1783910,1783910,Adventures Of Two Foxes,False,False,2021-10-27,"Adventure, Post-apocalyptic, Story Rich, Platformer, Dark",11,0,ok,
Adventures Of Willy Dickhard,3862860,3862860,Adventures Of Willy Dickhard,True,False,2025-12-08,"Adventure, Casual, 2D, Sexual Content, Nudity",4,0,ok,
Adventures On The Polluted Islands,496690,496690,Adventures On The Polluted Islands,False,False,2017-02-17,"Indie, Adventure, Casual",218,0,ok,
Adventures at the North Pole,2006530,2006530,Adventures at the North Pole,False,True,2022-06-08,"Casual, Adventure, Point & Click, Visual Novel, Clicker",57,0,ok,
Adventures in Anglonia,2558560,2558560,Adventures in Anglonia,False,False,2024-04-16,"RPG, JRPG, Turn-Based Tactics, 2D, Education",1,0,ok,
Adventures in Calculon,3022380,3022380,Adventures in Calculon,False,False,2026-01-22,"Auto Battler, Fantasy, Logic, Casual, Runner",4,0,ok,
Adventures in Lestoria,2894970,2894970,Adventures in Lestoria,False,False,,"Action RPG, Exploration, Hack and Slash, Dungeon Crawler, PvE",0,0,ok,
Adventures in Morality: An Interactive Case Study,1379590,1379590,Adventures in Morality: An Interactive Case Study,False,False,2020-08-14,"Strategy, Experimental, Exploration, Interactive Fiction, Visual Novel",1,0,ok,
Adventures in the Light & Dark,841790,841790,Adventures in the Light & Dark,False,False,2018-07-25,"Casual, Indie, Visual Novel, Experimental, Horror",60,0,ok,
Adventures of  The Carrot Captain,1632530,1632530,Adventures of The Carrot Captain,False,False,2023-04-04,"Adventure, Casual, Platformer, 2D Platformer, Cartoony",26,0,ok,
Adventures of Bertram Fiddle 1: A Dreadly Business,354680,354680,Adventures of Bertram Fiddle: Episode 1: A Dreadly Business,False,False,2015-04-01,"Adventure, Point & Click, Casual, Indie, Comedy",470,0,ok,
Adventures of Bertram Fiddle 2: A Bleaker Predicklement,489930,489930,Adventures of Bertram Fiddle: Episode 2: A Bleaker Predicklement,False,False,2017-08-23,"Adventure, Indie, Casual, Point & Click, Mystery",470,0,ok,
Adventures of Bruce,1428480,1428480,Adventures of Bruce,False,True,2020-11-24,"Casual, Match 3, 2D, Tutorial, Cartoony",2,0,ok,
Adventures of Caine McDowell: The Porkian Encounter,4089590,4089590,Adventures of Caine McDowell: The Porkian Encounter,False,False,2026-12-31,"Adventure, Casual, Action-Adventure, Puzzle, Choose Your Own Adventure",0,0,ok,
Adventures of Carson: Fractured Continuum,3335730,3335730,Adventures of Carson: Fractured Continuum,False,False,2025-12-31,"Roguelite, Action, Action-Adventure, 2D, Adventure",0,0,ok,
Adventures of Chris,341170,341170,Adventures of Chris,False,False,2020-10-07,"Action, Adventure, Indie, Platformer, 1990's",1792,0,ok,
Adventures of DaKoo the Dragon,2011440,2011440,Adventures of DaKoo the Dragon,False,False,2023-03-30,"Cartoon, Platformer, 2D, Hand-drawn, Indie",17,0,ok,
Adventures of Deliveryman,1997940,1997940,Adventure of deliveryman,False,False,2024-08-27,"Cycling, Action-Adventure, 3D, Cartoony, Arcade",19,0,ok,
Adventures of Dragon,770370,770370,Adventures of Dragon,False,False,2018-12-20,"RPG, Casual, Indie, Adventure, LGBTQ+",111,0,ok,
Adventures of Helio,2361160,2361160,Adventures of Helio,False,False,2023-11-24,"Action, Arcade, Platformer, 2D Platformer, Precision Platformer",21,0,ok,
Adventures of Hendri,792800,792800,Adventures of Hendri,False,False,2018-03-07,"Action, Adventure, Indie, Casual, Platformer",12,0,ok,
Adventures of Human Being,1654620,1654620,Adventures of Human Being,False,False,2021-07-28,"Adventure, Puzzle, Story Rich, Choices Matter, Retro",7,0,ok,
Adventures of Isabelle Fine: Murder on Rails,1024100,1024100,Adventures of Isabelle Fine: Murder on Rails,False,False,2019-07-09,"Adventure, Pixel Graphics, Singleplayer, Indie, Story Rich",9,0,ok,
"Adventures of JQ Jones: ""Isle of the Serpent Empress""",1249620,1249620,"Adventures of JQ Jones: ""Isle of the Serpent Empress""",False,False,2020-07-20,"Action, Indie, Adventure, VR, Co-op",9,0,ok,
Adventures of Megara: Antigone and the Living Toys,1441480,1441480,Adventures of Megara: Antigone and the Living Toys,False,False,2020-12-10,"Time Management, 2D Platformer, Casual, Family Friendly, Strategy",70,0,ok,
Adventures of Megara: Demeter's Cat-astrophe,1408400,1408400,Adventures of Megara: Demeter's Cat-astrophe,False,False,2020-11-03,"Casual, Puzzle, Management, Education, Time Management",65,0,ok,
Adventures of Mike,858180,858180,Adventures of Mike,False,False,2018-05-24,"Indie, Casual",42,0,ok,
Adventures of Mirror Domain,2766530,2766530,Adventures of Mirror Domain,False,False,,"Choose Your Own Adventure, Exploration, Interactive Fiction, Action-Adventure, Character Customization",0,0,ok,
Adventures of Mogo,4581610,4581610,Adventures of Mogo,False,False,,"Adventure, Casual, Puzzle, Magic, Hidden Object",0,0,ok,
Adventures of Pip,303550,303550,Adventures of Pip,False,False,2015-06-04,"Action, Platformer, Indie, Adventure, Retro",201,0,ok,
Adventures of Quin85,2089340,2089340,Adventures of Quin85,False,False,2023-05-29,"Adventure, Action, Action-Adventure, Platformer, 2D Platformer",1,0,ok,
Adventures of Red,2214570,2214570,Adventures of Red & Carmine,False,False,2025-06-06,"Indie, 2D Platformer, Casual, 2D, Platformer",40,0,ok,
Adventures of Robinson Crusoe,334470,334470,Adventures of Robinson Crusoe,False,False,2015-01-09,"Casual, Adventure, Hidden Object, Point & Click",403,0,ok,
Adventures of Sadukar - Chapter I,1476160,1476160,Adventures of Sadukar,False,False,2020-12-04,"RPG, JRPG, Action RPG, 2D, Colorful",37,0,ok,
Adventures of Samuel: The Worst Game Ever Made,1928330,1928330,Adventures of Samuel: The Worst Game Ever Made,False,False,2022-03-23,"Adventure, Platformer, Precision Platformer, 2D, Cartoon",24,0,ok,
Adventures of Shuggy,211440,211440,Adventures of Shuggy,False,False,2012-06-13,"Platformer, Indie, Puzzle, Puzzle Platformer, Local Co-Op",67,0,ok,
Adventures of Skye the Slime Maid,2106600,2106600,Adventures of Skye the Slime Maid,False,False,2023-04-08,"Casual, RPG, Visual Novel, Anime, Colorful",2,0,ok,
Adventures of Steve the Cat,2339130,2339130,Adventures of Steve the Cat,False,False,2025-12-31,"3D Platformer, Platformer, Adventure, Exploration, Old School",0,0,ok,
Adventures of Tara,1235910,1235910,Adventures of Tara,True,False,2020-02-21,"RPG, Indie, Sexual Content, Nudity, Female Protagonist",30,0,ok,
Adventures of a Cat in Space,3265960,3265960,Adventures of a Cat in Space,False,False,,"Adventure, Casual, Point & Click, Puzzle, 2D",0,0,ok,
Adventures of a snowboarder,2354310,2354310,Adventures of a snowboarder,False,False,2023-04-21,"Adventure, Sports, Action, 3D Fighter, 3D Platformer",71,0,ok,
Adventures of the Old Testament - The Bible Video Game,1941510,1941510,Adventures of the Old Testament - The Bible Video Game,False,False,2022-09-14,"Action, Adventure, RPG, 3D, Action RPG",4,0,ok,
Adventures of the Worm,681410,681410,Adventures of the Worm,False,False,2017-08-18,"Indie, 2D, Puzzle",14,0,ok,
Adventures with Alan Parkour 3D,2055490,2055490,A Game with a Kitty 1 & Darkside Adventures,False,False,2022-06-28,"Metroidvania, 2D Platformer, Platformer, Nonlinear, Multiple Endings",1,0,ok,
Adventurezator: When Pigs Fly,300280,300280,Adventurezator: When Pigs Fly,False,False,2015-09-17,"Adventure, Level Editor, Point & Click, Sandbox, Indie",69,0,ok,
Adventuring Gentleman,564280,564280,Adventuring gentleman,False,False,2017-04-10,"Action Roguelike, Action, Platformer, Shooter, Steampunk",5,0,ok,
Adventuro,3148160,3148160,Dragon Song Tavern: Cozy & Adventurous,False,False,2025-09-24,"Casual, Farming Sim, Cooking, Singleplayer, Co-op",16,0,ok,
Adventurous Slime,3379150,3379150,Adventurous Slime,False,False,2025-04-22,"Side Scroller, Exploration, Metroidvania, 2D Platformer, Platformer",18,0,ok,
Adversator,4072270,4072270,Adversator,False,False,2026-03-13,"MOBA, Multiplayer, Competitive, eSports, Action RTS",2,0,ok,
Adverse Effects,2469290,2469290,Adverse Effect,True,False,2023-11-11,"Visual Novel, Point & Click, Dating Sim, 3D, Cute",61,0,ok,
AdvertCity,365800,365800,AdvertCity,False,False,2015-06-05,"Indie, Simulation, Strategy, Management, Cyberpunk",185,0,ok,
Advisors at the End of the Universe,1148750,1148750,Advisors at the End of the Universe,False,False,2023-10-23,"Grand Strategy, Base Building, Outbreak Sim, Real-Time with Pause, Multiplayer",53,0,ok,
Aefen Fall,1467020,1467020,Aefen Fall,False,False,2020-12-04,"Action, Parkour, First-Person, Singleplayer, Dystopian ",14,0,ok,
Aegers Borg,2575390,2575390,Aegers Borg,False,False,2025-12-19,"Simulation, Strategy, Resource Management, Management, 2D",4,0,ok,
Aegis,371140,371140,Aegis Defenders,False,False,2018-02-07,"Tower Defense, Pixel Graphics, Action, Indie, Strategy",1641,0,ok,
Aegis Defenders,371140,371140,Aegis Defenders,False,False,2018-02-07,"Tower Defense, Pixel Graphics, Action, Indie, Strategy",1641,0,ok,
Aegis Descent,1251040,1251040,Aegis Descent,False,False,2022-07-08,"Action Roguelike, Roguelite, Roguelike, Bullet Hell, PvE",17,0,ok,
Aegis Dilemma: Veritas Omnia Vincit,2721880,2721880,Aegis Dilemma: Veritas Omnia Vincit,False,False,2023-12-18,"Visual Novel, Adventure, Linear, Narration, Anime",1,0,ok,
Aegis Force: The Scorian War,3154550,3154550,Aegis Force: The Scorian War,False,False,2026-09-30,"Tactical RPG, Turn-Based Tactics, Exploration, Party-Based RPG, Strategy RPG",0,0,ok,
Aegis Legends,845040,845040,Aegis Legends,False,True,2018-07-27,"Tower Defense, Multiplayer, Real Time Tactics, Strategy, Action",10,0,ok,
Aegis Online,1131590,1131590,Aegis Online,False,False,2020-11-02,"Free to Play, Casual, Indie, Simulation, Adventure",1,0,ok,
Aegis Protocol,3878860,3878860,Aegis Protocol,False,False,2025-10-30,"Adventure, Point & Click, Puzzle, Crime, Hidden Object",4,0,ok,
Aegis of Earth: Protonovus Assault,450250,450250,Aegis of Earth: Protonovus Assault,False,False,2016-07-18,"Strategy, Tower Defense, Anime",907,0,ok,
Aeloren Tactics,1367950,1367950,Aeloren Tactics,False,False,2020-08-17,"Strategy, Turn-Based Tactics, Strategy RPG, Turn-Based Strategy, 2D",85,0,ok,
Aelwater,4238510,4238510,Aelwater,False,False,2026-06-30,"Exploration, Walking Simulator, Visual Novel, Puzzle, First-Person",0,0,ok,
Aemaso 1: Containment Breached,4532480,4532480,Aemaso 1: Containment Breached,False,False,2026-04-08,"Adventure, Dark, Horror, Walking Simulator, Singleplayer",1,0,ok,
Aenaon,1355070,1355070,Aenaon,False,True,2020-07-26,"VR, Education, Mythology, Historical, Philosophical",1,0,ok,
Aenas-猫与海：序章(Aenas-Cat and The Sea-Prologue),2719090,2719090,Aenas-Cat and The Sea : Gotus‘s Diary,False,False,2023-12-15,"Action, Indie",1,0,ok,
Aenigmarch,3626350,3626350,Aenigmarch,False,False,2025-07-18,"Visual Novel, Linear, Psychological, Adventure, Dark",4,0,ok,
Aeoliada,3813780,3813780,Aeoliada,False,False,,"Action, Adventure, RPG, Action RPG, Hack and Slash",0,0,ok,
Aeolis Tournament,1097770,1097770,Aeolis Tournament,False,False,2020-07-16,"Action, Indie, Sports, Casual, Competitive",157,0,ok,
Aeon,1000410,1000410,WRATH: Aeon of Ruin,False,False,2019-11-22,"Action, Boomer Shooter, FPS, Retro, Gore",2357,0,ok,
Aeon Command,304670,304670,Aeon Command,False,False,2014-07-03,"Strategy, Indie, Casual, Space, Sci-fi",140,0,ok,
Aeon Drive,1252240,1252240,Aeon Drive,False,False,2021-09-30,"Difficult, Story Rich, Side Scroller, Retro, Exploration",113,0,ok,
Aeon Tempus,3699600,3699600,Aeon Tempus,False,False,2025-08-15,"Action, Casual, Adventure, Action-Adventure, Education",22,0,ok,
Aeon Wars Rogue,1939280,1939280,Aeon Wars Rogue,False,False,,"Turn-Based Tactics, Wargame, PvE, PvP, Strategy",0,0,ok,
Aeon of Sands - The Trail,907820,907820,Aeon of Sands - The Trail,False,False,2018-12-04,"RPG, Indie, Dungeon Crawler, Grid-Based Movement, Party-Based RPG",120,0,ok,
Aeon on Mosaic: Anemone 时间碎片：奇迹,1334020,1334020,Aeon on Mosaic: Anemone 时间碎片：奇迹,False,False,2020-07-31,"Adventure, Visual Novel, Romance, Mystery, Anime",106,0,ok,
Aeon's End,1063580,1063580,Aeon's End,False,False,2019-09-17,"Deckbuilding, Dark Fantasy, Board Game, Dystopian , Card Battler",714,0,ok,
Aeonic,3277530,3277530,Aeonic,False,False,2024-11-05,"Artificial Intelligence, Adventure, Historical, Alternate History, Interactive Fiction",21,0,ok,
Aeons Echo,2832330,2832330,Aeons Echo,True,False,2024-08-22,"Sexual Content, Hentai, Free to Play, Nudity, NSFW",1,0,ok,
Aeons Past,1954340,1954340,Aeons Past,False,False,2023-07-13,"Adventure, RPG, Party-Based RPG, Turn-Based Strategy, Tactical RPG",13,0,ok,
Aeons of Rebirth,4113200,4113200,Aeons of Rebirth,False,False,2025-12-17,"Idler, 4X, Casual, Space, Minimalist",4,0,ok,
Aeos: The 18 Plus NSFW Adventure Generator,1647010,1647010,Aeos: The 18 Plus NSFW Adventure Generator,True,True,2021-06-26,"RPG, Open World, Action RPG, God Game, Strategy RPG",2,0,ok,
Aequitas Orbis,679100,679100,Aequitas Orbis,False,True,2017-11-02,"Action, Indie, Early Access",6,0,ok,
Aerannis,356580,356580,Aerannis,False,False,2015-09-15,"Female Protagonist, Stealth, Cyberpunk, Indie, Action",95,0,ok,
AereA,573660,573660,AereA,False,False,2017-06-02,"Local Co-Op, Adventure, Indie, Action RPG, Music",167,0,ok,
Aerial Aces,3191500,3191500,Aerial Aces,False,False,2025-06-25,"Arena Shooter, Action, Multiplayer, First-Person, Shooter",9,0,ok,
Aerial Antics - 20th Anniversary,2262520,2262520,Aerial Antics - 20th Anniversary,False,False,2024-04-27,"Action, Simulation, Arcade, Automobile Sim, Collectathon",12,0,ok,
Aerial Battle Frame: Vernion,3971830,3971830,Aerial Battle Frame: Vernion,False,False,2026-01-06,"Action, Singleplayer, Casual, Mechs, Robots",2,0,ok,
Aerial Camera Simulator,3812560,3812560,Aerial Camera Simulator,False,False,2025-07-11,"Simulation, Sports, Flight, Education, Utilities",8,0,ok,
Aerial Cleaner,2989500,2989500,Aerial Cleaner,False,False,2024-12-06,"2D Platformer, Strategy, Bullet Hell, Casual, Simulation",12,0,ok,
Aerial Destruction,592730,592730,Aerial Destruction,False,False,2017-05-18,"Action, Casual, Indie, Simulation, Strategy",195,0,ok,
Aerial Guardian,885730,885730,Aerial Guardian,False,True,2018-07-24,"Free to Play, Early Access, Strategy, Indie, Action",1,0,ok,
Aerial Lockdown,3519870,3519870,Aerial Lockdown,False,False,2025-04-01,"Casual, Arcade, Third-Person Shooter, 3D, Third Person",1,0,ok,
Aerial Nature Jigsaw Puzzles,2609270,2609270,Aerial Nature Jigsaw Puzzles,False,False,2023-10-05,"Puzzle, Nature, Education, Minimalist, Adventure",63,0,ok,
Aerial Platforms,2158530,2158530,Aerial Platforms,False,False,2023-05-18,"First-Person, Parkour, Action, Precision Platformer, 3D Platformer",51,0,ok,
Aerial Raver,1046350,1046350,Aerial Raver,False,True,2020-03-25,"Beat 'em up, Spectacle fighter, 2D Fighter, Character Action Game, Sandbox",23,0,ok,
Aerial_Knight's DropShot,3465190,3465190,Aerial_Knight's DropShot,False,False,2026-02-17,"Racing, FPS, Shoot 'Em Up, Action, Simulation",5,0,ok,
